Semana,Museo Nacional del Prado: (Portugal),Plaza Mayor: (Portugal),Parque de El Retiro: (Portugal),Puerta del Sol: (Portugal),gran via: (Portugal),Museo Nacional Thyssen-Bornemisza: (Portugal),Templo de Debod: (Portugal),Catedral de Santa María la Real de la Almudena: (Portugal),cibeles: (Portugal),Palacio de Cristal: (Portugal),Puerta de Alcalá: (Portugal),El Rastro: (Portugal),Plaza de Toros de Las Ventas: (Portugal),Chueca: (Portugal),callao: (Portugal)
2020-02-16,1,34,35,26,24,0,35,21,35,11,0,85,0,0,48
2020-02-23,1,44,23,15,43,48,0,21,0,27,0,42,0,21,0
2020-03-01,<1,21,22,0,14,23,97,20,0,10,36,0,18,0,23
2020-03-08,<1,0,44,15,21,23,33,0,0,21,0,0,0,0,23
2020-03-15,<1,0,0,0,26,0,0,0,16,10,0,0,0,0,0
2020-03-22,<1,0,0,28,0,0,0,0,16,0,0,0,0,0,0
2020-03-29,<1,0,0,28,13,32,31,37,0,0,0,0,17,0,0
2020-04-05,<1,0,0,14,13,0,0,19,16,0,0,0,0,0,22
2020-04-12,<1,0,40,13,17,0,30,18,0,9,0,0,0,0,21
2020-04-19,<1,0,0,13,12,20,0,17,14,0,32,0,0,0,20
2020-04-26,<1,0,20,0,12,20,0,18,37,0,0,0,16,18,21
2020-05-03,1,0,0,39,0,0,29,0,29,0,0,36,16,0,20
2020-05-10,<1,0,0,13,12,0,0,0,15,19,0,0,17,0,21
2020-05-17,<1,20,0,0,17,21,31,0,16,0,0,0,17,19,0
2020-05-24,<1,20,31,14,13,21,31,19,15,0,0,0,17,0,22
2020-05-31,<1,18,19,0,12,20,0,0,29,0,32,0,16,0,0
2020-06-07,<1,0,0,0,13,22,0,0,0,15,0,0,0,0,0
2020-06-14,1,0,20,0,12,0,30,18,15,19,33,0,0,0,21
2020-06-21,<1,0,21,0,13,22,31,0,16,10,0,0,18,0,0
2020-06-28,<1,0,0,0,26,0,0,0,0,10,0,0,0,19,0
2020-07-05,<1,21,0,15,14,23,0,0,16,0,0,0,18,0,0
2020-07-12,<1,0,23,15,21,0,0,20,17,0,0,0,0,21,0
2020-07-19,<1,0,23,0,24,0,0,21,0,15,37,0,0,0,0
2020-07-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
