Semana,Museo Nacional del Prado: (Austria),plaza mayor: (Austria),puerta del sol: (Austria),gran via: (Austria),Museo Nacional Thyssen-Bornemisza: (Austria),Catedral de Santa María la Real de la Almudena: (Austria),cibeles: (Austria),puerta de alcala: (Austria),chueca: (Austria),callao: (Austria)
2019-02-10,1,32,23,53,37,0,37,0,0,0
2019-02-17,<1,32,24,40,55,0,0,0,69,30
2019-02-24,<1,32,0,27,0,0,0,0,0,0
2019-03-03,<1,33,24,26,0,46,0,0,0,30
2019-03-10,<1,0,23,26,35,0,0,0,0,44
2019-03-17,<1,0,48,37,0,0,0,0,0,46
2019-03-24,<1,0,0,55,37,0,78,0,0,0
2019-03-31,1,34,37,0,0,0,40,0,0,0
2019-04-07,1,0,24,0,38,0,0,0,0,0
2019-04-14,<1,0,27,30,0,0,0,0,78,0
2019-04-21,<1,0,0,30,0,51,41,0,0,33
2019-04-28,<1,33,0,37,37,48,0,0,71,0
2019-05-05,<1,32,0,54,36,0,0,0,0,0
2019-05-12,<1,0,47,27,0,0,0,0,0,0
2019-05-19,0,0,0,27,0,47,0,63,0,30
2019-05-26,<1,0,0,0,0,0,0,0,0,60
2019-06-02,1,34,0,56,76,0,0,0,72,0
2019-06-09,<1,0,0,29,0,0,40,0,75,0
2019-06-16,<1,0,0,28,0,0,39,0,0,0
2019-06-23,<1,0,25,28,38,0,0,0,0,0
2019-06-30,1,0,50,43,38,49,0,0,0,0
2019-07-07,1,0,24,55,37,48,0,0,71,31
2019-07-14,0,0,25,29,39,0,0,0,75,32
2019-07-21,1,35,26,0,40,0,0,0,0,0
2019-07-28,1,70,0,58,0,0,0,0,0,0
2019-08-04,<1,0,52,29,0,51,0,0,0,0
2019-08-11,<1,0,25,0,40,0,0,0,0,32
2019-08-18,0,0,24,83,38,0,0,0,72,0
2019-08-25,<1,33,37,28,37,0,0,0,0,31
2019-09-01,<1,32,0,27,0,0,38,63,0,0
2019-09-08,1,0,24,28,74,0,39,0,0,0
2019-09-15,1,33,0,55,0,0,0,0,0,0
2019-09-22,<1,0,0,27,0,0,0,0,0,0
2019-09-29,<1,31,0,26,0,0,0,0,0,0
2019-10-06,0,32,46,27,0,0,37,0,67,0
2019-10-13,1,32,47,26,0,46,0,0,0,0
2019-10-20,<1,32,46,26,0,45,0,0,0,29
2019-10-27,<1,0,34,26,0,0,0,0,0,29
2019-11-03,0,0,22,0,0,0,0,0,0,0
2019-11-10,<1,46,0,26,0,0,0,0,0,0
2019-11-17,100,0,34,0,0,0,0,0,0,0
2019-11-24,2,30,22,25,0,0,0,0,0,0
2019-12-01,1,0,23,26,0,0,0,0,0,0
2019-12-08,1,62,23,26,0,0,0,0,0,0
2019-12-15,<1,0,23,26,0,45,0,0,0,29
2019-12-22,1,0,26,0,0,0,41,0,0,32
2019-12-29,<1,33,24,27,0,0,0,0,70,30
2020-01-05,<1,0,43,33,0,0,0,58,0,55
2020-01-12,1,0,31,23,0,0,0,0,0,26
2020-01-19,1,0,42,24,0,0,0,0,61,40
2020-01-26,1,28,27,23,0,0,0,54,0,26
2020-02-02,<1,0,34,24,0,41,0,0,0,0
2020-02-09,<1,0,42,36,0,0,0,0,0,0
2020-02-16,0,0,21,24,32,41,34,0,0,0
2020-02-23,0,0,30,45,0,0,0,0,57,0
2020-03-01,1,0,34,23,0,0,0,0,59,0
2020-03-08,<1,0,20,22,0,0,0,0,57,0
2020-03-15,<1,27,0,0,31,0,0,0,0,0
2020-03-22,<1,26,19,22,0,0,0,0,0,0
2020-03-29,<1,27,0,0,30,0,0,0,57,0
2020-04-05,<1,0,22,0,0,85,0,0,0,0
2020-04-12,<1,56,0,23,0,0,0,0,0,26
2020-04-19,1,0,0,0,0,40,0,0,0,0
2020-04-26,<1,28,0,0,31,0,33,0,0,0
2020-05-03,<1,0,41,0,0,0,33,0,0,0
2020-05-10,0,0,21,0,0,0,0,0,0,0
2020-05-17,<1,0,22,0,0,0,0,0,0,28
2020-05-24,<1,0,40,23,0,0,0,0,0,25
2020-05-31,<1,29,0,35,0,0,0,0,0,26
2020-06-07,0,28,28,0,0,0,0,0,0,26
2020-06-14,0,0,20,0,0,0,0,54,0,0
2020-06-21,<1,0,21,24,0,0,0,0,61,0
2020-06-28,1,0,41,23,0,0,0,0,0,0
2020-07-05,1,0,22,0,0,0,0,0,0,0
2020-07-12,0,0,22,0,0,0,0,0,0,0
2020-07-19,<1,0,22,25,0,0,0,0,0,0
2020-07-26,2,0,0,0,0,0,0,0,0,0
